district,state,city,domestic_tourists,international_tourists,total_tourists,tourist_growth_rate,average_stay_days,average_spend_per_tourist,hotel_rooms,homestay_capacity,occupancy_rate,seasonal_occupancy,tourism_employment,tourism_revenue,government_tourism_revenue,road_capacity_score,rail_capacity_score,airport_capacity_score,parking_capacity_score,sanitation_score,public_transport_score,tourist_facility_score,current_tourism_investment,planned_tourism_investment,estimated_infrastructure_cost,year,source,source_url,data_year,data_confidence
,Rajasthan,Sikar,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Sirohi,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Tonk,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Rajasthan,Udaipur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Sikkim,Gangtok,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Sikkim,Gyalshing,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Sikkim,Lachung,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Sikkim,Mangan,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Tamil Nadu,Arcot,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Tamil Nadu,Chengalpattu,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Tamil Nadu,Chennai,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Tamil Nadu,Chidambaram,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Tamil Nadu,Coimbatore,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Tamil Nadu,Cuddalore,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Tamil Nadu,Dharmapuri,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Tamil Nadu,Dindigul,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Tamil Nadu,Erode,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Tamil Nadu,Kanchipuram,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Tamil Nadu,Kanniyakumari,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Tamil Nadu,Kodaikanal,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Tamil Nadu,Kumbakonam,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Tamil Nadu,Madurai,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Tamil Nadu,Mamallapuram,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Tamil Nadu,Nagappattinam,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Tamil Nadu,Nagercoil,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Tamil Nadu,Palayamkottai,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Tamil Nadu,Pudukkottai,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Tamil Nadu,Rajapalayam,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Tamil Nadu,Ramanathapuram,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Tamil Nadu,Salem,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Tamil Nadu,Thanjavur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Tamil Nadu,Tiruchchirappalli,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Tamil Nadu,Tirunelveli,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Tamil Nadu,Tiruppur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Tamil Nadu,Thoothukudi,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Tamil Nadu,Udhagamandalam,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Tamil Nadu,Vellore,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Telangana,Hyderabad,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Telangana,Karimnagar,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Telangana,Khammam,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Telangana,Mahbubnagar,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Telangana,Nizamabad,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Telangana,Sangareddi,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Telangana,Warangal,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Tripura,Agartala,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Agra,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Aligarh,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Amroha,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Ayodhya,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Azamgarh,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Bahraich,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Ballia,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Banda,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Bara Banki,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Bareilly,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Basti,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Bijnor,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Bithur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Budaun,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Bulandshahr,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Deoria,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Etah,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Etawah,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Faizabad,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Farrukhabad-cum-Fatehgarh,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Fatehpur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Fatehpur Sikri,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Ghaziabad,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Ghazipur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Gonda,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Gorakhpur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Hamirpur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Hardoi,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Hathras,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Jalaun,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Jaunpur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Jhansi,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Kannauj,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Kanpur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Lakhimpur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Lalitpur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Lucknow,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Mainpuri,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Mathura,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Meerut,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Mirzapur-Vindhyachal,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Moradabad,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Muzaffarnagar,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Partapgarh,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Pilibhit,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Prayagraj,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Rae Bareli,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Rampur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Saharanpur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Sambhal,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Shahjahanpur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Sitapur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Sultanpur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Tehri,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttar Pradesh,Varanasi,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttarakhand,Almora,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttarakhand,Dehra Dun,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttarakhand,Haridwar,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttarakhand,Mussoorie,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttarakhand,Nainital,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,Uttarakhand,Pithoragarh,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Alipore,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Alipur Duar,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Asansol,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Baharampur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Bally,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Balurghat,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Bankura,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Baranagar,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Barasat,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Barrackpore,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Basirhat,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Bhatpara,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Bishnupur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Budge Budge,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Burdwan,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Chandernagore,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Darjeeling,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Diamond Harbour,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Dum Dum,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Durgapur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Halisahar,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Haora,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Hugli,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Ingraj Bazar,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Jalpaiguri,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Kalimpong,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Kamarhati,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Kanchrapara,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Kharagpur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Cooch Behar,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Kolkata,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Krishnanagar,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Malda,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Midnapore,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Murshidabad,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Nabadwip,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Palashi,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Panihati,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Purulia,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Raiganj,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Santipur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Shantiniketan,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Shrirampur,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Siliguri,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Siuri,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Tamluk,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
,West Bengal,Titagarh,,,,,,,,,,,,,,,,,,,,,,,,2026,Unverified - Prototype Mode,https://tourism.gov.in/,2026,Unverified
